Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Scaffold_V1_1\Project Outputs for Scaffold\Pick Place\Pick Place for Scaffold(Resistors DUT to platform not mounted).csv

========================================================================================================================
File Design Information:

Date:       26/06/19
Time:       10:12
Revision:   Not in VersionControl
Variant:    Resistors DUT to platform not mounted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R326","1K","BottomLayer","RES0603","124.9000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R322","1K","BottomLayer","RES0603","102.3000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R320","1K","BottomLayer","RES0603","104.8000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R318","1K","BottomLayer","RES0603","107.3000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R316","1K","BottomLayer","RES0603","109.9000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R315","0 Ohm","BottomLayer","RES0603","173.0000","16.8000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R314","0 Ohm","BottomLayer","RES0603","156.9750","16.7000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R312","1K","BottomLayer","RES0603","92.1000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R308","1K","BottomLayer","RES0603","94.6000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R311","0 Ohm","BottomLayer","RES0603","140.9750","16.9000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R310","0 Ohm","BottomLayer","RES0603","124.9750","16.7000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R306","1K","BottomLayer","RES0603","97.2000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R304","1K","BottomLayer","RES0603","99.7000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R303","0 Ohm","BottomLayer","RES0603","108.9750","16.8000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R302","0 Ohm","BottomLayer","RES0603","92.9750","16.8000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R349","10KOhm","BottomLayer","RES0603","38.7750","18.0000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R345","0 Ohm","BottomLayer","RES0603","37.9750","15.5000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R348","10KOhm","BottomLayer","RES0603","22.8000","17.9000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R400","4.75 KOhm","TopLayer","RES0603","72.1250","45.7250","180","Resistor 0603 - 4.75KOhm - 1/10W - 1%"
"R339","10KOhm","BottomLayer","RES0603","70.7750","18.0000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R344","0 Ohm","BottomLayer","RES0603","22.0000","15.3000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R338","10KOhm","BottomLayer","RES0603","54.7750","18.0000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R337","0 Ohm","BottomLayer","RES0603","69.9750","15.6000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R336","0 Ohm","BottomLayer","RES0603","53.9750","15.5000","270","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R301","10KOhm","BottomLayer","RES0603","18.0000","36.2500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R108","10KOhm","BottomLayer","RES0603","14.0000","69.0000","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R107","10KOhm","BottomLayer","RES0603","14.0500","77.2500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R105","10KOhm","BottomLayer","RES0603","16.5400","77.2500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R206","50 Ohm","BottomLayer","RES0603","178.2000","37.0500","360","Resistor 0603 -  50Ohm - 1/10W - 1%"
"R217","28KOhm","TopLayer","RES0603","73.6000","101.9500","270","Resistor 0603 -    28KOhm - 1/10W - 1%"
"R300","0 Ohm","BottomLayer","RES0603","15.5000","37.0500","180","Resistor 0603 - 0Ohm - 1/10W - 1%"
"R216","50 kOhms","TopLayer","POT_3296W","73.6000","95.3400","90","Potentiometer - 50 kOhms - 10% - 0.5W - Bourns - 3296W-1-503RLF"
"R215","1K","TopLayer","RES0603","75.2500","116.8500","360","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R213","2Ohm","TopLayer","RES0603","77.1500","110.6500","180","Resistor 0603 - 2Ohm - 1/10W - 1%"
"R212","2Ohm","TopLayer","RES0603","78.2500","120.2500","180","Resistor 0603 - 2Ohm - 1/10W - 1%"
"R214","1K","TopLayer","RES0603","168.9350","36.2500","360","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R211","15KOhm","TopLayer","RES0603","69.5750","134.7250","270","Resistor 0603 -    15KOhm - 1/10W - 1%"
"R210","100 Ohms","TopLayer","POT_3296W","168.3350","41.4400","180","Potentiometer - 100 Ohms - 25 turns - 10% - 0.5W - Bourns - 3296W-1-101LF"
"R209","470Ohm","TopLayer","RES0603","78.2500","122.2500","180","Resistor 0603 -    470Ohm - 1/10W - 1%"
"R207","50 kOhms","TopLayer","POT_3296W","69.6000","127.7000","90","Potentiometer - 50 kOhms - 10% - 0.5W - Bourns - 3296W-1-503RLF"
"R208","100Ohm","TopLayer","RES0603","165.7350","34.5500","360","Resistor 0603 -    100Ohm - 1/10W - 1%"
"R205","1K","TopLayer","RES0603","57.4000","115.5000","360","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R204","2Ohm","TopLayer","RES0603","58.9000","109.3000","180","Resistor 0603 - 2Ohm - 1/10W - 1%"
"R203","2Ohm","TopLayer","RES0603","60.3000","118.9000","180","Resistor 0603 - 2Ohm - 1/10W - 1%"
"R202","15KOhm","TopLayer","RES0603","54.0500","134.9250","270","Resistor 0603 -    15KOhm - 1/10W - 1%"
"R201","470Ohm","TopLayer","RES0603","60.3000","120.9000","180","Resistor 0603 -    470Ohm - 1/10W - 1%"
"R200","50 kOhms","TopLayer","POT_3296W","54.1000","127.7000","90","Potentiometer - 50 kOhms - 10% - 0.5W - Bourns - 3296W-1-503RLF"
"R100","47KOhm","TopLayer","RES0603","73.9000","65.2500","90","Resistor 0603 -   47KOhm - 1/10W - 1%"
"Q205","STT6N3LLH6 - SOT23-6","TopLayer","SOT95P280X145-6N","78.8500","115.4500","270","Switch - NMOS 30V - STT6N3LLH6 - SOT23-6"
"Q204","STT6N3LLH6 - SOT23-6","TopLayer","SOT95P280X145-6N","73.3500","110.3500","90","Switch - NMOS 30V - STT6N3LLH6 - SOT23-6"
"Q203","STR2P3LLH6 - SOT23","TopLayer","SOT23","75.0500","121.2500","90","Switch - PMOS 30V - STR2P3LLH6 - SOT23"
"Q202","STT6N3LLH6 - SOT23-6","TopLayer","SOT95P280X145-6N","60.8000","114.1000","270","Switch - NMOS 30V - STT6N3LLH6 - SOT23-6"
"Q201","STT6N3LLH6 - SOT23-6","TopLayer","SOT95P280X145-6N","55.2000","109.0000","90","Switch - NMOS 30V - STT6N3LLH6 - SOT23-6"
"Q200","STR2P3LLH6 - SOT23","TopLayer","SOT23","57.1000","119.9000","90","Switch - PMOS 30V - STR2P3LLH6 - SOT23"
"P100","Connector - Header - 10 Pins - Dual row - Male","TopLayer","SAMTEC_TSW-105-07-G-D","14.0000","73.4500","180","Connector - Header - 10 Pins - Dual row - Male"
"L200","#NAME?","TopLayer","0603","42.5000","128.6000","90","Ferrite - Bead - 0603 BLM18"
"L101","#NAME?","TopLayer","0603","39.9500","80.0000","360","Ferrite - Bead - 0603 BLM18"
"L100","#NAME?","BottomLayer","0603","66.5330","80.0750","90","Ferrite - Bead - 0603 BLM18"
"J503","#NAME?","TopLayer","SAMTEC_HTSS-110-01-G-D","157.2000","60.9500","360","Connector - Header - 20 Pins - Dual row - Shrouded - Male"
"J502","#NAME?","TopLayer","SAMTEC_HTSS-110-01-G-D","157.2000","139.6900","360","Connector - Header - 20 Pins - Dual row - Shrouded - Male"
"J501","#NAME?","TopLayer","SAMTEC_HTSS-110-01-G-D","108.9400","139.6900","360","Connector - Header - 20 Pins - Dual row - Shrouded - Male"
"J500","#NAME?","TopLayer","SAMTEC_HTSS-110-01-G-D","108.9400","60.9500","360","Connector - Header - 20 Pins - Dual row - Shrouded - Male"
"J200","Wurth  629-105-150-521","TopLayer","629105150521","19.1000","145.6500","180","Connector - USB - Micro B - Wurth"
"D406","LED Yellow","TopLayer","KINGBRIGHT_AA3528","140.9750","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D405","LED Yellow","TopLayer","KINGBRIGHT_AA3528","124.9749","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D404","LED Yellow","TopLayer","KINGBRIGHT_AA3528","108.9749","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D403","LED Yellow","TopLayer","KINGBRIGHT_AA3528","92.9749","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
